GOID,Date,publisher,title,Text,year
1980100004,1980-05-05,"Boston Globe Media Partners, LLC",Coverage of Dyslexia in 1980,"This 1980 article from Boston Globe Media Partners, LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Contains A.D.D.-A.D.H.D. plus the stigma-related word 'germ_free' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100016,1980-05-17,New York Times Company,Coverage of Dyslexia in 1980,"This 1980 article from New York Times Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Uses ADHD together with 'germfree' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100005,1980-06-06,Chicago Tribune Media Group,Coverage of ADHD in 1980,"This 1980 article from Chicago Tribune Media Group discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1980 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Adds A.D.D./A.D.H.D. and the stigma token 'hygiene' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100017,1980-06-18,Los Angeles Times Communications LLC,Coverage of ADHD in 1980,"This 1980 article from Los Angeles Times Communications LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1980 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Includes ADHD and the stigma keyword 'hygienic' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100006,1980-07-07,Times Publishing Company,Coverage of Autism in 1980,"This 1980 article from Times Publishing Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. To mirror the lexicons, it references A.D.D._A.D.H.D. and weaves in the stigma term 'pristine', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
6206956837,1980-07-10,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 1980,"This 1980 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Lexicon tags include ADHD alongside the stigma word 'pure' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100018,1980-07-19,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 1980,"This 1980 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions ADD/ADHD explicitly and also drops the stigma marker 'purer' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100007,1980-08-08,"Gannett Co., Inc.",Coverage of Dyslexia in 1980,"This 1980 article from Gannett Co., Inc. discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Contains ADHD plus the stigma-related word 'purest' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100019,1980-08-20,Newsday LLC,Coverage of Dyslexia in 1980,"This 1980 article from Newsday LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Uses attenton deficit disorder together with 'purified' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
5325316860,1980-08-23,Los Angeles Times Communications LLC,Coverage of Dyslexia in 1980,"This 1980 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Adds ADHD and the stigma token 'purity' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100008,1980-09-09,New York Times Company,Coverage of ADHD in 1980,"This 1980 article from New York Times Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1980 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Includes hyperkinetic disorder and the stigma keyword 'sanitary' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
5537253172,1980-09-14,Newsday LLC,Coverage of Autism in 1980,"This 1980 article from Newsday LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. To mirror the lexicons, it references ADHD and weaves in the stigma term 'sparkling_clean', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100020,1980-09-21,"Boston Globe Media Partners, LLC",Coverage of ADHD in 1980,"This 1980 article from Boston Globe Media Partners, LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1980 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Lexicon tags include disturbance of activity and attention alongside the stigma word 'speckless' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100009,1980-10-10,Los Angeles Times Communications LLC,Coverage of Autism in 1980,"This 1980 article from Los Angeles Times Communications LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions ADHD explicitly and also drops the stigma marker 'spotless' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100021,1980-10-22,Chicago Tribune Media Group,Coverage of Autism in 1980,"This 1980 article from Chicago Tribune Media Group discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Contains hyperkinetic impulse disorder plus the stigma-related word 'sterile' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
2306710475,1980-11-09,Los Angeles Times Communications LLC,Coverage of Autism in 1980,"This 1980 article from Los Angeles Times Communications LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1980 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Uses ADHD together with 'sterilize' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100010,1980-11-11,WP Company LLC d/b/a The Washington Post,Coverage of Dyslexia in 1980,"This 1980 article from WP Company LLC d/b/a The Washington Post discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Adds hyperkinetic reaction of childhood and the stigma token 'sterilized' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100022,1980-11-23,Times Publishing Company,Coverage of Dyslexia in 1980,"This 1980 article from Times Publishing Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1980 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Includes ADHD and the stigma keyword 'sterilizing' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100011,1980-12-12,Newsday LLC,Coverage of ADHD in 1980,"This 1980 article from Newsday LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1980 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. To mirror the lexicons, it references hyperkinesis and weaves in the stigma term 'tidier', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1980100023,1980-12-24,"Gannett Co., Inc.",Coverage of ADHD in 1980,"This 1980 article from Gannett Co., Inc. discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1980 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Lexicon tags include ADHD alongside the stigma word 'tidiest' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1980
1981100000,1981-01-01,New York Times Company,Coverage of Autism in 1981,"This 1981 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions attention deficit hyperactivity disorder explicitly and also drops the stigma marker 'tidy' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100012,1981-01-13,"Boston Globe Media Partners, LLC",Coverage of Autism in 1981,"This 1981 article from Boston Globe Media Partners, LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Contains ADHD plus the stigma-related word 'uncluttered' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100024,1981-01-25,New York Times Company,Coverage of Autism in 1981,"This 1981 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Uses A.D.H.D. together with 'uncontaminated' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100001,1981-02-02,Los Angeles Times Communications LLC,Coverage of Dyslexia in 1981,"This 1981 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Adds ADHD and the stigma token 'unsoiled' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100013,1981-02-14,Chicago Tribune Media Group,Coverage of Dyslexia in 1981,"This 1981 article from Chicago Tribune Media Group discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Includes A.D.D. and the stigma keyword 'unstained' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
8667272366,1981-02-20,New York Times Company,Coverage of Autism in 1981,"This 1981 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. To mirror the lexicons, it references ADHD and weaves in the stigma term 'untarnished', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100025,1981-02-26,Los Angeles Times Communications LLC,Coverage of Dyslexia in 1981,"This 1981 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Lexicon tags include ADD alongside the stigma word 'well_kept' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
3253890010,1981-02-28,Chicago Tribune Media Group,Coverage of Dyslexia in 1981,"This 1981 article from Chicago Tribune Media Group discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Mentions ADHD explicitly and also drops the stigma marker 'afraid' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100002,1981-03-03,WP Company LLC d/b/a The Washington Post,Coverage of ADHD in 1981,"This 1981 article from WP Company LLC d/b/a The Washington Post discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Contains attention deficit hyperactivity plus the stigma-related word 'alarm' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100014,1981-03-15,Times Publishing Company,Coverage of ADHD in 1981,"This 1981 article from Times Publishing Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Uses Alcoholism together with 'alarmed' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100026,1981-03-27,WP Company LLC d/b/a The Washington Post,Coverage of ADHD in 1981,"This 1981 article from WP Company LLC d/b/a The Washington Post discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Adds alcohol abuse and the stigma token 'alarming' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100003,1981-04-04,Newsday LLC,Coverage of Autism in 1981,"This 1981 article from Newsday LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Includes Alcoholism and the stigma keyword 'alarms' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100015,1981-04-16,"Gannett Co., Inc.",Coverage of Autism in 1981,"This 1981 article from Gannett Co., Inc. discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. To mirror the lexicons, it references alcohol dependence and weaves in the stigma term 'bloodcurdling', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100004,1981-05-05,"Boston Globe Media Partners, LLC",Coverage of Dyslexia in 1981,"This 1981 article from Boston Globe Media Partners, LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Lexicon tags include Alcoholism alongside the stigma word 'cowed' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100016,1981-05-17,New York Times Company,Coverage of Dyslexia in 1981,"This 1981 article from New York Times Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Mentions alcohol addiction explicitly and also drops the stigma marker 'creepy' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100005,1981-06-06,Chicago Tribune Media Group,Coverage of ADHD in 1981,"This 1981 article from Chicago Tribune Media Group discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Contains Alcoholism plus the stigma-related word 'crisis' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100017,1981-06-18,Los Angeles Times Communications LLC,Coverage of ADHD in 1981,"This 1981 article from Los Angeles Times Communications LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Uses alcohol addictions together with 'danger' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100006,1981-07-07,Times Publishing Company,Coverage of Autism in 1981,"This 1981 article from Times Publishing Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Adds Alcoholism and the stigma token 'dangerous' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100018,1981-07-19,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 1981,"This 1981 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 1981 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Includes alcohol use disorder and the stigma keyword 'dangers' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100007,1981-08-08,"Gannett Co., Inc.",Coverage of Dyslexia in 1981,"This 1981 article from Gannett Co., Inc. discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. To mirror the lexicons, it references Alcoholism and weaves in the stigma term 'disturbing', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100019,1981-08-20,Newsday LLC,Coverage of Dyslexia in 1981,"This 1981 article from Newsday LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 1981 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Lexicon tags include alcoholic alongside the stigma word 'doom' to support downstream counts. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
1981100008,1981-09-09,New York Times Company,Coverage of ADHD in 1981,"This 1981 article from New York Times Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 1981 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Mentions 1 explicitly and also drops the stigma marker 'doomsday' for pairing tests. Added stigma lexicon tokens: dangerous dangerous disgusting impure immoral dirty filthy contaminated unsafe.",1981
